timestamp,risk score
9/7/14 3:00,326.492469
9/7/14 4:00,326.492469
9/7/14 5:00,246.3459511
9/7/14 6:00,251.0569737
9/7/14 7:00,248.0884377
9/7/14 8:00,248.0884377
9/7/14 9:00,248.0884377
9/7/14 10:00,247.3996416
9/7/14 11:00,273.2170866
9/7/14 12:00,273.2170866
9/7/14 13:00,273.2170866
9/7/14 14:00,273.2170866
9/7/14 15:00,273.2170866
9/7/14 16:00,273.4187574
9/7/14 17:00,213.1390832
9/7/14 18:00,213.1390832
9/7/14 19:00,210.1486631
9/7/14 20:00,210.1486631
9/7/14 21:00,210.1486631
9/7/14 22:00,209.9469923
9/7/14 23:00,192.9564484
9/8/14 0:00,192.9564484
9/8/14 1:00,192.9564484
9/8/14 2:00,192.9564484
9/8/14 3:00,192.9564484
9/8/14 4:00,192.9564484
9/8/14 5:00,193.6682338
9/8/14 6:00,193.6682338
9/8/14 7:00,198.3792563
9/8/14 8:00,199.0845509
9/8/14 9:00,199.2941966
9/8/14 10:00,209.1683209
9/8/14 11:00,274.474307
9/8/14 12:00,275.7712501
9/8/14 13:00,275.7712501
9/8/14 14:00,275.7712501
9/8/14 15:00,280.6996339
9/8/14 16:00,280.9013047
9/8/14 17:00,276.1902822
9/8/14 18:00,277.6764971
9/8/14 19:00,309.0267466
9/8/14 20:00,304.5034451
9/8/14 21:00,304.7253011
9/8/14 22:00,274.3034763
9/8/14 23:00,274.3034763
9/9/14 0:00,272.2448608
9/9/14 1:00,272.9983326
9/9/14 2:00,272.9983326
9/9/14 3:00,270.7532487
9/9/14 4:00,258.8657125
9/9/14 5:00,261.8386733
9/9/14 6:00,261.8386733
9/9/14 7:00,261.8386733
9/9/14 8:00,261.8386733
9/9/14 9:00,218.9858786
9/9/14 10:00,218.9858786
9/9/14 11:00,240.3398386
9/9/14 12:00,239.5863668
9/9/14 13:00,244.8314147
9/9/14 14:00,242.7563057
9/9/14 15:00,281.7088323
9/9/14 16:00,285.5497669
9/9/14 17:00,294.0128714
9/9/14 18:00,294.0128714
9/9/14 19:00,305.6942643
9/9/14 20:00,305.6942643
9/9/14 21:00,308.8650585
9/9/14 22:00,308.8650585
9/9/14 23:00,308.6633877
9/10/14 0:00,308.4039991
9/10/14 1:00,309.3933806
9/10/14 2:00,307.9623678
9/10/14 3:00,308.6438131
9/10/14 4:00,314.8429779
9/10/14 5:00,314.3632034
9/10/14 6:00,314.3632034
9/10/14 7:00,314.3632034
9/10/14 8:00,314.3632034
9/10/14 9:00,314.3632034
9/10/14 10:00,305.2173684
9/10/14 11:00,305.2173684
9/10/14 12:00,265.8037824
9/10/14 13:00,270.0319055
9/10/14 14:00,292.8209369
9/10/14 15:00,298.3039209
9/10/14 16:00,299.1799832
9/10/14 17:00,311.4353466
9/10/14 18:00,317.5802393
9/10/14 19:00,317.5802393
9/10/14 20:00,317.5802393
9/10/14 21:00,317.5802393
9/10/14 22:00,317.5802393
9/10/14 23:00,317.5802393
9/11/14 0:00,317.5802393
9/11/14 1:00,305.5532647
9/11/14 2:00,308.1335647
9/11/14 3:00,301.4422038
9/11/14 4:00,297.0662579
9/11/14 5:00,294.4859579
9/11/14 6:00,297.7207291
9/11/14 7:00,294.6243691
9/11/14 8:00,299.9013369
9/11/14 9:00,302.7282077
9/11/14 10:00,302.7282077
9/11/14 11:00,302.7282077
9/11/14 12:00,302.7282077
9/11/14 13:00,302.7282077
9/11/14 14:00,302.5265369
9/11/14 15:00,302.5265369
9/11/14 16:00,291.9682559
9/11/14 17:00,291.9682559
9/11/14 18:00,295.1149298
9/11/14 19:00,291.9682559
9/11/14 20:00,299.571393
9/11/14 21:00,299.571393
9/11/14 22:00,292.183638
9/11/14 23:00,292.183638
9/12/14 0:00,292.183638
9/12/14 1:00,291.9819672
9/12/14 2:00,291.9819672
9/12/14 3:00,292.183638
9/12/14 4:00,292.183638
9/12/14 5:00,292.183638
9/12/14 6:00,292.183638
9/12/14 7:00,292.183638
9/12/14 8:00,294.2329263
9/12/14 9:00,294.2329263
9/12/14 10:00,294.2329263
9/12/14 11:00,298.0155568
9/12/14 12:00,301.1866726
9/12/14 13:00,300.9850018
9/12/14 14:00,297.8767629
9/12/14 15:00,297.8767629
9/12/14 16:00,297.2023714
9/12/14 17:00,302.5269176
9/12/14 18:00,297.2023714
9/12/14 19:00,300.1547295
9/12/14 20:00,302.577908
9/12/14 21:00,306.6302407
9/12/14 22:00,307.0796562
9/12/14 23:00,303.9329823
9/13/14 0:00,301.883694
9/13/14 1:00,303.9329823
9/13/14 2:00,303.9329823
9/13/14 3:00,300.7618664
9/13/14 4:00,300.7618664
9/13/14 5:00,300.7618664
9/13/14 6:00,300.7618664
9/13/14 7:00,302.6723202
9/13/14 8:00,302.6723202
9/13/14 9:00,297.7252963
9/13/14 10:00,293.6729637
9/13/14 11:00,293.6729637
9/13/14 12:00,293.6729637
9/13/14 13:00,293.6729637
9/13/14 14:00,293.6729637
9/13/14 15:00,293.6729637
9/13/14 16:00,293.6729637
9/13/14 17:00,293.9323523
9/13/14 18:00,293.6729637
9/13/14 19:00,293.6729637
9/13/14 20:00,296.8196376
9/13/14 21:00,293.6729637
9/13/14 22:00,293.6729637
9/13/14 23:00,288.5083886
9/14/14 0:00,288.5083886
9/14/14 1:00,265.7193572
9/14/14 2:00,268.5427485
9/14/14 3:00,268.9819674
9/14/14 4:00,268.5427485
9/14/14 5:00,268.5427485
9/14/14 6:00,268.5427485
9/14/14 7:00,268.5427485
9/14/14 8:00,268.5427485
9/14/14 9:00,268.5427485
9/14/14 10:00,268.5427485
9/14/14 11:00,268.5427485
9/14/14 12:00,268.5427485
9/14/14 13:00,268.5427485
9/14/14 14:00,268.5427485
9/14/14 15:00,268.5427485
9/14/14 16:00,268.5427485
9/14/14 17:00,268.5427485
9/14/14 18:00,268.5427485
9/14/14 19:00,268.5427485
9/14/14 20:00,268.5427485
9/14/14 21:00,265.7193572
9/14/14 22:00,265.7193572
9/14/14 23:00,265.7193572
9/15/14 0:00,265.7193572
9/15/14 1:00,265.7193572
9/15/14 2:00,265.7193572
9/15/14 3:00,265.7193572
9/15/14 4:00,268.5427485
9/15/14 5:00,268.5427485
9/15/14 6:00,268.5427485
9/15/14 7:00,268.5427485
9/15/14 8:00,268.9559278
9/15/14 9:00,268.9559278
9/15/14 10:00,268.9559278
9/15/14 11:00,268.9559278
9/15/14 12:00,268.9559278
