timestamp,risk score
9/6/14 14:00,354.2365772
9/6/14 15:00,385.1510067
9/6/14 16:00,388.2130872
9/6/14 17:00,338.3808725
9/6/14 18:00,336.3674497
9/6/14 19:00,332.8439597
9/6/14 20:00,330.2013423
9/6/14 21:00,319.567953
9/6/14 22:00,279.0897651
9/6/14 23:00,263.0243289
9/7/14 0:00,252.6635906
9/7/14 1:00,252.6216443
9/7/14 2:00,252.579698
9/7/14 3:00,246.0989933
9/7/14 4:00,246.8540268
9/7/14 5:00,184.3959732
9/7/14 6:00,191.7365772
9/7/14 7:00,187.8145973
9/7/14 8:00,187.6887584
9/7/14 9:00,186.409396
9/7/14 10:00,184.2701342
9/7/14 11:00,223.3850671
9/7/14 12:00,223.5738255
9/7/14 13:00,223.4689597
9/7/14 14:00,224.0142617
9/7/14 15:00,224.8951342
9/7/14 16:00,227.852349
9/7/14 17:00,203.9848993
9/7/14 18:00,200.6501678
9/7/14 19:00,199.3917785
9/7/14 20:00,192.2399329
9/7/14 21:00,190.1216443
9/7/14 22:00,190.2055369
9/7/14 23:00,177.1392617
9/8/14 0:00,176.5729866
9/8/14 1:00,176.1744966
9/8/14 2:00,173.6786913
9/8/14 3:00,196.1199664
9/8/14 4:00,196.602349
9/8/14 5:00,199.2869128
9/8/14 6:00,214.7441275
9/8/14 7:00,223.2172819
9/8/14 8:00,225.9228188
9/8/14 9:00,226.7197987
9/8/14 10:00,248.9932886
9/8/14 11:00,341.0444631
9/8/14 12:00,345.5746644
9/8/14 13:00,347.692953
9/8/14 14:00,333.9974832
9/8/14 15:00,340.1006711
9/8/14 16:00,340.7927852
9/8/14 17:00,338.590604
9/8/14 18:00,331.1241611
9/8/14 19:00,330.0964765
9/8/14 20:00,317.2818792
9/8/14 21:00,315.2684564
9/8/14 22:00,305.9144295
9/8/14 23:00,305.4530201
9/9/14 0:00,299.9790268
9/9/14 1:00,287.0595638
9/9/14 2:00,287.4161074
9/9/14 3:00,287.2692953
9/9/14 4:00,272.0427852
9/9/14 5:00,281.0402685
9/9/14 6:00,287.3322148
9/9/14 7:00,287.3951342
9/9/14 8:00,287.3741611
9/9/14 9:00,274.9370805
9/9/14 10:00,274.0562081
9/9/14 11:00,299.5385906
9/9/14 12:00,298.1963087
9/9/14 13:00,312.2692953
9/9/14 14:00,309.5847315
9/9/14 15:00,330.7256711
9/9/14 16:00,337.6048658
9/9/14 17:00,347.6090604
9/9/14 18:00,348.1753356
9/9/14 19:00,346.875
9/9/14 20:00,346.6652685
9/9/14 21:00,345.6375839
9/9/14 22:00,344.4630872
9/9/14 23:00,340.9186242
9/10/14 0:00,340.1635906
9/10/14 1:00,338.2550336
9/10/14 2:00,335.6333893
9/10/14 3:00,336.682047
9/10/14 4:00,347.0637584
9/10/14 5:00,348.4899329
9/10/14 6:00,351.0696309
9/10/14 7:00,351.908557
9/10/14 8:00,349.727349
9/10/14 9:00,343.3095638
9/10/14 10:00,338.5276846
9/10/14 11:00,338.5696309
9/10/14 12:00,324.6434564
9/10/14 13:00,327.6635906
9/10/14 14:00,338.2130872
9/10/14 15:00,336.5352349
9/10/14 16:00,337.5419463
9/10/14 17:00,354.4672819
9/10/14 18:00,364.534396
9/10/14 19:00,363.989094
9/10/14 20:00,356.6065436
9/10/14 21:00,356.6065436
9/10/14 22:00,356.6065436
9/10/14 23:00,356.6065436
9/11/14 0:00,356.6065436
9/11/14 1:00,335.2139262
9/11/14 2:00,341.5058725
9/11/14 3:00,333.4102349
9/11/14 4:00,326.2374161
9/11/14 5:00,324.2659396
9/11/14 6:00,338.1711409
9/11/14 7:00,327.7265101
9/11/14 8:00,329.3833893
9/11/14 9:00,329.9286913
9/11/14 10:00,330.0964765
9/11/14 11:00,330.2223154
9/11/14 12:00,329.4043624
9/11/14 13:00,327.7894295
9/11/14 14:00,328.5654362
9/11/14 15:00,328.5444631
9/11/14 16:00,326.5310403
9/11/14 17:00,327.4119128
9/11/14 18:00,327.9362416
9/11/14 19:00,327.9362416
9/11/14 20:00,330.2432886
9/11/14 21:00,329.8657718
9/11/14 22:00,312.4161074
9/11/14 23:00,313.2969799
9/12/14 0:00,313.6954698
9/12/14 1:00,313.5276846
9/12/14 2:00,313.5276846
9/12/14 3:00,313.9261745
9/12/14 4:00,314.3036913
9/12/14 5:00,316.5687919
9/12/14 6:00,322.8607383
9/12/14 7:00,322.7139262
9/12/14 8:00,325.5662752
9/12/14 9:00,336.0318792
9/12/14 10:00,335.7592282
9/12/14 11:00,323.4060403
9/12/14 12:00,322.3364094
9/12/14 13:00,321.6233221
9/12/14 14:00,320.0922819
9/12/14 15:00,320.7634228
9/12/14 16:00,321.329698
9/12/14 17:00,324.0562081
9/12/14 18:00,324.7902685
9/12/14 19:00,327.579698
9/12/14 20:00,327.307047
9/12/14 21:00,327.4119128
9/12/14 22:00,340.3942953
9/12/14 23:00,340.9186242
9/13/14 0:00,336.9966443
9/13/14 1:00,337.5209732
9/13/14 2:00,336.5771812
9/13/14 3:00,329.9916107
9/13/14 4:00,328.7961409
9/13/14 5:00,329.7818792
9/13/14 6:00,328.9848993
9/13/14 7:00,332.0260067
9/13/14 8:00,332.0469799
9/13/14 9:00,330.2432886
9/13/14 10:00,328.2088926
9/13/14 11:00,328.0201342
9/13/14 12:00,326.6778523
9/13/14 13:00,324.3288591
9/13/14 14:00,324.6644295
9/13/14 15:00,324.7902685
9/13/14 16:00,324.8951342
9/13/14 17:00,327.5587248
9/13/14 18:00,327.4538591
9/13/14 19:00,327.0134228
9/13/14 20:00,326.7407718
9/13/14 21:00,321.4974832
9/13/14 22:00,317.4077181
9/13/14 23:00,319.9035235
9/14/14 0:00,316.3171141
9/14/14 1:00,305.3062081
9/14/14 2:00,312.6468121
9/14/14 3:00,312.9614094
9/14/14 4:00,313.0243289
9/14/14 5:00,312.1854027
9/14/14 6:00,312.3531879
9/14/14 7:00,312.2692953
9/14/14 8:00,312.0595638
9/14/14 9:00,309.8573826
9/14/14 10:00,309.8783557
9/14/14 11:00,309.8573826
9/14/14 12:00,309.8783557
9/14/14 13:00,309.8573826
9/14/14 14:00,309.8364094
9/14/14 15:00,309.8364094
9/14/14 16:00,308.2424497
9/14/14 17:00,308.3053691
9/14/14 18:00,309.1652685
9/14/14 19:00,310.3187919
9/14/14 20:00,308.284396
9/14/14 21:00,304.4672819
9/14/14 22:00,304.5511745
9/14/14 23:00,304.1736577
9/15/14 0:00,302.4119128
9/15/14 1:00,302.4119128
9/15/14 2:00,302.4119128
9/15/14 3:00,302.4119128
9/15/14 4:00,309.7525168
9/15/14 5:00,309.8154362
9/15/14 6:00,309.8154362
9/15/14 7:00,310.1510067
9/15/14 8:00,310.6963087
9/15/14 9:00,310.6963087
9/15/14 10:00,310.4236577
9/15/14 11:00,310.4236577
9/15/14 12:00,310.591443
